139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
132,123
133,123
133,123
130,123
132,123
136,123
139,123
134,123
